,source,target,value
261,12,13,1.9542425094393248
262,12,18,1.0
263,12,13,1.0
264,12,14,1.845098040014257
265,12,6,1.0
266,12,0,1.4771212547196624
267,12,12,1.9294189257142929
268,12,18,1.0
269,18,15,1.0
270,18,13,1.3010299956639813
271,18,1,2.204119982655925
272,18,14,1.0
273,18,10,2.041392685158225
274,18,18,1.3010299956639813
275,18,13,1.0
276,18,15,1.0
277,18,15,2.1760912590556813
278,18,15,1.6989700043360187
279,18,12,1.0
280,18,18,2.7817553746524686
281,18,15,2.4471580313422194
282,18,5,1.3010299956639813
283,18,18,1.4771212547196624
284,18,18,2.4471580313422194
285,18,2,1.0
286,18,18,2.5440680443502757
287,18,18,1.6020599913279625
288,18,1,1.9542425094393248
289,18,18,1.9030899869919435
290,8,2,1.0
291,8,18,1.0
292,8,3,1.0
293,8,12,1.0
294,8,8,1.0
295,8,12,1.3010299956639813
296,8,14,1.0
297,13,13,1.0
298,13,11,1.3010299956639813
299,11,15,1.9030899869919435
300,11,18,1.0
301,11,3,1.6020599913279625
302,11,15,1.0
303,11,0,1.6020599913279625
304,11,13,1.3010299956639813
305,11,11,2.060697840353612
306,11,15,1.0
307,11,5,1.3010299956639813
308,11,12,1.0
309,11,14,1.7781512503836436
310,11,18,1.0
311,15,15,2.653212513775344
312,15,2,1.4771212547196624
313,15,1,2.6127838567197355
314,15,12,1.6989700043360187
315,15,10,1.4771212547196624
316,15,15,2.204119982655925
317,15,15,1.3010299956639813
318,15,12,1.0
319,15,15,3.27415784926368
320,15,15,1.6989700043360187
321,15,18,2.4471580313422194
322,15,11,1.0
323,15,15,3.1775364999298623
324,15,12,1.0
325,15,18,1.3010299956639813
326,15,14,1.4771212547196624
327,15,2,1.0
328,15,18,1.0
329,5,15,1.7781512503836436
330,5,15,1.6020599913279625
331,5,18,1.3010299956639813
332,5,11,1.3010299956639813
333,5,5,3.5185139398778875
334,5,14,1.3010299956639813
335,5,18,1.3010299956639813
336,5,15,1.6020599913279625
337,5,2,1.6020599913279625
338,5,18,1.9030899869919435
339,5,18,1.3010299956639813
340,12,12,2.3222192947339195
341,12,2,1.0
342,12,1,1.0
343,12,18,1.0
344,12,3,1.6020599913279625
345,12,12,2.1760912590556813
346,12,12,2.6720978579357175
347,12,8,1.3010299956639813
348,12,11,1.0
349,12,15,1.0
350,12,12,2.5314789170422554
351,12,14,2.3979400086720375
352,12,2,2.0
353,1,2,1.3010299956639813
354,1,1,1.9542425094393248
355,1,1,2.0
356,1,17,1.0
357,1,3,1.0
358,1,15,1.9030899869919435
359,1,1,2.4983105537896004
360,1,2,1.6020599913279625
361,1,11,1.9542425094393248
362,1,1,1.3010299956639813
363,1,1,2.4471580313422194
364,1,1,1.3010299956639813
365,10,10,1.9030899869919435
366,10,10,1.6020599913279625
367,18,18,1.0
368,18,18,0.6989700043360187
369,18,12,1.6020599913279625
370,18,10,1.3010299956639813
371,18,13,1.0
372,18,15,1.0
373,18,15,1.4771212547196624
374,18,15,1.3010299956639813
375,18,18,1.4771212547196624
376,18,15,1.3010299956639813
377,18,18,2.0211892990699383
378,18,18,1.0
379,18,1,2.113943352306837
380,14,12,1.7781512503836436
381,14,3,1.3010299956639813
382,14,12,3.0043213737826426
383,14,12,3.0293837776852097
384,14,8,1.0
385,14,12,2.3979400086720375
386,14,14,2.7708520116421442
387,14,2,1.6989700043360187
388,14,15,1.3010299956639813
389,14,17,1.0
390,14,18,1.0
391,14,11,1.7781512503836436
392,14,15,1.4771212547196624
393,14,5,1.3010299956639813
394,14,14,1.9030899869919435
395,14,18,1.0
396,18,1,1.0
397,18,14,1.3010299956639813
398,18,15,1.0
399,18,15,1.4771212547196624
400,18,18,2.4471580313422194
401,18,5,1.3010299956639813
402,18,18,2.2671717284030137
403,18,18,2.1760912590556813
404,18,18,1.3010299956639813
405,15,5,1.6020599913279625
406,15,15,1.4771212547196624
407,15,2,1.0
408,15,18,1.4771212547196624
409,2,12,1.3010299956639813
410,2,0,1.0
411,2,1,1.3010299956639813
412,2,1,1.6989700043360187
413,2,18,1.0
414,2,3,1.0
415,2,18,1.3010299956639813
416,2,12,1.0
417,2,15,1.4771212547196624
418,2,18,1.0
419,2,15,1.0
420,2,5,1.6020599913279625
421,2,12,2.0
422,2,1,1.6020599913279625
423,2,15,1.0
424,2,2,2.146128035678238
425,2,18,1.3010299956639813
426,2,1,1.3010299956639813
427,18,1,1.0
428,18,14,1.0
429,18,10,1.6989700043360187
430,18,18,1.0
431,18,18,2.5440680443502757
432,18,18,2.1760912590556813
433,18,18,2.278753600952829
434,18,18,1.0
435,18,14,1.7781512503836436
436,18,10,2.3010299956639813
437,18,15,1.4771212547196624
438,18,15,3.161368002234975
439,18,18,1.6020599913279625
440,18,15,1.0
441,18,5,1.9030899869919435
442,18,18,1.0
443,18,18,1.3010299956639813
444,18,15,1.4771212547196624
445,18,2,1.3010299956639813
446,18,18,1.0
447,18,18,2.9030899869919438
448,18,1,1.6020599913279625
449,18,18,1.6020599913279625
450,11,0,1.0
451,11,2,1.3010299956639813
452,11,13,1.0
453,11,1,2.041392685158225
454,11,1,1.0
455,11,18,1.3010299956639813
456,11,1,1.9542425094393248
457,11,11,2.0969100130080562
458,11,1,1.4771212547196624
459,11,1,1.0
460,1,12,1.0
461,1,1,2.6020599913279625
462,1,1,1.9542425094393248
463,1,10,2.113943352306837
464,1,15,1.3010299956639813
465,1,18,1.9542425094393248
466,1,1,1.3010299956639813
467,1,18,2.113943352306837
468,1,2,1.3010299956639813
469,1,18,1.6020599913279625
470,1,11,1.4771212547196624
471,1,1,2.8573324964312685
472,1,1,2.4471580313422194
473,1,1,2.7323937598229686
474,18,11,1.0
475,18,5,1.3010299956639813
476,18,14,1.0
477,18,18,1.6020599913279625
478,18,18,1.3979400086720375
479,10,14,2.1760912590556813
480,10,10,1.8750612633917
481,1,1,2.361727836017593
482,1,10,1.4771212547196624
483,1,15,1.0
484,1,1,2.4471580313422194
485,1,11,1.0
486,1,1,2.4471580313422194
487,1,1,2.5378190950732744
488,1,1,1.4771212547196624
489,1,1,1.7781512503836436
490,1,1,1.0
491,1,10,1.6020599913279625
492,1,1,1.3010299956639813
493,1,1,2.7323937598229686
494,1,1,1.4771212547196624
495,1,1,2.4471580313422194
496,18,18,2.204119982655925
497,18,18,1.9030899869919435
498,18,18,3.5490032620257876
